first_name,last_name,email,phone,phone2,skill_level,experience,preferred_area,participation_type,has_binoculars,spotting_scope,interested_in_leadership,interested_in_scribe,notes_to_organizers,is_leader,assigned_area_leader,auto_assigned,assigned_by,assigned_at,leadership_assigned_by,leadership_assigned_at,leadership_removed_by,leadership_removed_at,created_at,updated_at,year,id
Mary,Bautista,birdcount-2025-10-01-345347-0030@naturevancouver.ca,(555) 214-6706,,Expert,1-2 counts,G,FEEDER,Yes,Yes,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,pc0NTMHft7xTIYDaj6M3
Robert,Price,birdcount-2025-10-01-345557-0189@naturevancouver.ca,(555) 716-1318,(555) 887-5915,Intermediate,1-2 counts,G,FEEDER,Yes,No,No,No,,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,eQLtZQlOkxA8LxEXVmKv
Carlos,Harper,birdcount-2025-10-01-345532-0170@naturevancouver.ca,(555) 218-9545,,Expert,3+ counts,H,regular,No,Yes,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,Dbx2c59vftIpImb0NEyf
Charles,Andrade,birdcount-2025-10-01-345602-0222@naturevancouver.ca,(555) 431-3008,,Intermediate,None,H,regular,Yes,No,No,No,,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,QObvbRts75tXafiYb5i1
Christopher,Levine,birdcount-2025-10-01-345662-0267@naturevancouver.ca,(555) 593-4491,,Newbie,None,H,regular,Yes,No,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,EBZMdVPOg6NsS10Zzbxi
Elizabeth,Meyer,birdcount-2025-10-01-345571-0199@naturevancouver.ca,(555) 771-1993,,Intermediate,3+ counts,H,regular,Yes,No,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,kYHZe0xjkySMPlJqcqbM
Jasmine,Mcintosh,birdcount-2025-10-01-345630-0243@naturevancouver.ca,(555) 470-5547,,Beginner,1-2 counts,H,regular,Yes,No,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,mNul99oeMwVigA7hRe5W
Kelsey,Franklin,birdcount-2025-10-01-345715-0311@naturevancouver.ca,(555) 367-3026,(555) 443-5562,Beginner,3+ counts,H,regular,Yes,No,Yes,No,I have experience with raptors and can help with identification,Yes,H,No,,,birdcount@naturevancouver.ca,2025-10-01 19:15,,,2025-10-01 19:08,2025-10-01 19:15,2025,5gDaB9aH60kE6FUfzoLE
Kim,Rice,birdcount-2025-10-01-345393-0065@naturevancouver.ca,(555) 616-6835,,Beginner,None,H,regular,No,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,v3pb5DWJBQC4fLQrPEVU
Mariah,Duarte,birdcount-2025-10-01-345722-0322@naturevancouver.ca,(555) 212-5068,,Newbie,None,H,regular,Yes,Yes,Yes,No,,Yes,H,No,,,birdcount@naturevancouver.ca,2025-10-01 19:16,,,2025-10-01 19:08,2025-10-01 19:16,2025,d6ZTbiUTUuud7os8TpGi
Melanie,Golden,birdcount-2025-10-01-345313-0005@naturevancouver.ca,(555) 516-3856,(555) 356-7126,Beginner,None,H,regular,No,No,No,No,I would prefer to be assigned to an area in East Vancouver,No,,No,,,,,,,2025-10-01 19:01,2025-10-01 19:01,2025,PctzL6pzVPyeJeTzmm3Q
David,Gardner,birdcount-2025-10-01-345540-0176@naturevancouver.ca,(555) 435-2406,(555) 605-3144,Intermediate,3+ counts,H,FEEDER,No,Yes,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,hHvNN2ku7pTy8sal9yBf
Matthew,Massey,birdcount-2025-10-01-345319-0009@naturevancouver.ca,(555) 354-8826,,Expert,3+ counts,H,FEEDER,Yes,No,No,No,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:01,2025-10-01 19:01,2025,OGkA2YwaMVqud0stnCMr
David,Fisher,birdcount-2025-10-01-345434-0096@naturevancouver.ca,(555) 297-7360,,Newbie,1-2 counts,I,regular,Yes,No,No,No,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,0zdOSG2tIFZDrm0HD650
David,White,birdcount-2025-10-01-345311-0003@naturevancouver.ca,(555) 870-4130,,Beginner,1-2 counts,I,regular,Yes,No,No,Yes,,No,,No,,,,,,,2025-10-01 19:01,2025-10-01 19:01,2025,AlQdMxk4OkSpIa7rKTpE
James,Cowan,birdcount-2025-10-01-345326-0014@naturevancouver.ca,(555) 247-4709,,Beginner,1-2 counts,I,regular,No,No,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,04VCMsZVXM24e3Yj3U6D
Jason,Bishop,birdcount-2025-10-01-345404-0073@naturevancouver.ca,(555) 738-2869,(555) 396-4116,Beginner,None,I,regular,No,Yes,No,No,I would prefer to be assigned to an area in East Vancouver,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,PhtYstXoq6chmLzvSIl9
Kevin,Howard,birdcount-2025-10-01-345488-0137@naturevancouver.ca,(555) 297-8898,(555) 503-4566,Newbie,None,I,regular,No,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,vEVaC55IihHLdAceNz6k
Mark,Gallagher,birdcount-2025-10-01-345495-0142@naturevancouver.ca,(555) 327-3103,(555) 523-5272,Beginner,1-2 counts,I,regular,No,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,ApnCt77elwZDR1Zyr4Xn
Michael,Cook,birdcount-2025-10-01-345603-0223@naturevancouver.ca,(555) 274-3918,(555) 762-3705,Expert,3+ counts,I,regular,No,Yes,No,No,,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,pKpokZxnu2PVur6rpAbH
Charles,Hodge,birdcount-2025-10-01-345553-0186@naturevancouver.ca,(555) 640-2381,(555) 939-5315,Beginner,None,I,FEEDER,Yes,No,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,oP2Q8gZzDhyzcQAg7N3h
David,Preston,birdcount-2025-10-01-345323-0012@naturevancouver.ca,(555) 809-6584,(555) 200-6310,Intermediate,1-2 counts,I,FEEDER,Yes,No,No,No,,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,UvWBnRgjnpmRfRDFb8Oy
Randy,Hawkins,birdcount-2025-10-01-345561-0192@naturevancouver.ca,(555) 868-5308,,Intermediate,3+ counts,I,FEEDER,No,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,Y0zXPsA7xXgchkTQInZr
Robert,Hill,birdcount-2025-10-01-345534-0171@naturevancouver.ca,(555) 866-2369,(555) 810-8668,Intermediate,3+ counts,I,FEEDER,No,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,PIaBWIM7Q6wcIHcnhWnn
Andrea,Williams,birdcount-2025-10-01-345663-0268@naturevancouver.ca,(555) 513-7931,,Newbie,1-2 counts,J,regular,Yes,No,No,Yes,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,DCf0yq1EZBH6lEN0motQ
Anita,Kerr,birdcount-2025-10-01-345627-0241@naturevancouver.ca,(555) 329-2382,(555) 335-8744,Intermediate,None,J,regular,Yes,Yes,No,No,,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,EyDBdezzqWFrFWbZd8vM
Ashley,Little,birdcount-2025-10-01-345382-0057@naturevancouver.ca,(555) 682-2299,(555) 260-3697,Newbie,None,J,regular,No,No,No,No,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,EeNTuGM6YRDxztBcgZwU
Charles,Steele,birdcount-2025-10-01-345355-0036@naturevancouver.ca,(555) 381-8510,,Intermediate,3+ counts,J,regular,Yes,No,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,5KJp33ZKFQ48PRqDD9eQ
Cory,Davis,birdcount-2025-10-01-345648-0257@naturevancouver.ca,(555) 379-5566,(555) 712-3927,Intermediate,3+ counts,J,regular,Yes,Yes,No,Yes,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,Uylpd8O7ONDq0CsYep2T
Edward,Dougherty,birdcount-2025-10-01-345594-0216@naturevancouver.ca,(555) 447-5668,,Intermediate,1-2 counts,J,regular,Yes,No,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,68AhPz0K0IV3DUVbDt4w
Jennifer,Jones,birdcount-2025-10-01-345336-0022@naturevancouver.ca,(555) 935-2209,,Newbie,None,J,regular,Yes,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,uvEb5jVp1kdCHBO0NrXK
Madison,Salazar,birdcount-2025-10-01-345711-0305@naturevancouver.ca,(555) 604-2877,,Newbie,3+ counts,J,regular,Yes,Yes,Yes,No,I would prefer to be assigned to an area in East Vancouver,Yes,J,No,,,birdcount@naturevancouver.ca,2025-10-01 19:16,,,2025-10-01 19:08,2025-10-01 19:16,2025,7qLgfv00f8LLJ84qjSZc
Mary,Jones,birdcount-2025-10-01-345684-0284@naturevancouver.ca,(555) 688-4656,,Expert,3+ counts,J,regular,Yes,No,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,fnuA6bFIaz6ZBFOZj5SS
Paul,Orr,birdcount-2025-10-01-345555-0187@naturevancouver.ca,(555) 474-3564,,Expert,3+ counts,J,regular,Yes,No,No,No,,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,GvBMkDeGee03VLosUkpS
Steven,Washington,birdcount-2025-10-01-345475-0127@naturevancouver.ca,(555) 399-5258,(555) 594-7252,Expert,None,J,regular,Yes,No,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,Ii5hNephMZC9tPOjyxpg
Tiffany,Stewart,birdcount-2025-10-01-345591-0214@naturevancouver.ca,(555) 252-2989,(555) 836-2638,Newbie,None,J,regular,Yes,No,No,No,I would prefer to be assigned to an area in East Vancouver,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,siUsI7g3aOI3OFE09RmO
Dustin,Schmidt,birdcount-2025-10-01-345632-0245@naturevancouver.ca,(555) 987-8611,,Expert,3+ counts,J,FEEDER,Yes,Yes,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,XAe0eNwkWvtCCAsVzhaJ
James,Wilson,birdcount-2025-10-01-345384-0058@naturevancouver.ca,(555) 292-1021,,Expert,3+ counts,J,FEEDER,Yes,Yes,No,No,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,3Fjaj3iyFZDeryv9Mwnj
Steven,Clark,birdcount-2025-10-01-345543-0178@naturevancouver.ca,(555) 556-3410,,Newbie,3+ counts,J,FEEDER,No,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,NcyVQQDSP6pN4SMXejLY
Anne,Chavez,birdcount-2025-10-01-345737-0341@naturevancouver.ca,(555) 946-8987,(555) 209-8508,Intermediate,1-2 counts,K,regular,No,No,No,Yes,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,NUsokSJSmWmk4OxuVMFR
Anthony,Gardner,birdcount-2025-10-01-345512-0155@naturevancouver.ca,(555) 809-2121,,Intermediate,None,K,regular,Yes,No,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,QNxALE34Rxt5JtIBbGhf
Caitlin,Bradshaw,birdcount-2025-10-01-345622-0237@naturevancouver.ca,(555) 244-1474,,Newbie,1-2 counts,K,regular,No,No,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,vzaHW86sDU2FF2qgoR8J
Christine,Harrison,birdcount-2025-10-01-345658-0264@naturevancouver.ca,(555) 553-7879,,Beginner,3+ counts,K,regular,No,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,KAPaYWpDNwm9oQ9q9nyf
Dana,Bowman,birdcount-2025-10-01-345448-0107@naturevancouver.ca,(555) 454-8879,,Newbie,1-2 counts,K,regular,Yes,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,D3sI3mL2BmqeY0YoX1HO
Elizabeth,Peterson,birdcount-2025-10-01-345624-0239@naturevancouver.ca,(555) 973-4633,(555) 662-2982,Expert,None,K,regular,No,No,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,ToWwZz4HnCzYHvoL6X8u
Eric,Owen,birdcount-2025-10-01-345480-0131@naturevancouver.ca,(555) 572-7603,(555) 749-8350,Intermediate,1-2 counts,K,regular,Yes,No,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,FRfus3JaS8LQhgaxPJHl
Eric,Duarte,birdcount-2025-10-01-345446-0105@naturevancouver.ca,(555) 221-6466,(555) 633-8973,Expert,None,K,regular,Yes,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,H0Uvg9eO3FAtJp1Od6M3
Jessica,Mcbride,birdcount-2025-10-01-345381-0056@naturevancouver.ca,(555) 472-8745,(555) 971-4872,Newbie,None,K,regular,Yes,Yes,No,No,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,trc0u0izUX2C8DQ2wxdp
Kimberly,Shepherd,birdcount-2025-10-01-345545-0180@naturevancouver.ca,(555) 357-7417,,Newbie,3+ counts,K,regular,Yes,No,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,yYzeDpKMHn4lop5uSXj2
Laurie,Smith,birdcount-2025-10-01-345421-0086@naturevancouver.ca,(555) 322-1242,(555) 810-2040,Newbie,3+ counts,K,regular,Yes,Yes,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,LQDAJwZ4poX2BosZMgyj
Mary,Savage,birdcount-2025-10-01-345718-0316@naturevancouver.ca,(555) 871-1707,,Intermediate,3+ counts,K,regular,Yes,No,Yes,No,,Yes,K,No,,,birdcount@naturevancouver.ca,2025-10-01 19:16,,,2025-10-01 19:08,2025-10-01 19:16,2025,RZdhMUdKDPqCJdvnHUdF
Michael,Martin,birdcount-2025-10-01-345667-0271@naturevancouver.ca,(555) 535-4169,(555) 514-4923,Intermediate,1-2 counts,K,regular,Yes,No,No,Yes,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,9NWHsbFvOKwKNsX3CBgD
Miguel,Smith,birdcount-2025-10-01-345598-0219@naturevancouver.ca,(555) 326-9922,(555) 613-2964,Expert,1-2 counts,K,regular,No,No,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,PaGgokq1A6hJYekdcMm6
Rebecca,Castro,birdcount-2025-10-01-345560-0191@naturevancouver.ca,(555) 797-7561,,Expert,3+ counts,K,regular,Yes,No,No,No,I would prefer to be assigned to an area in East Vancouver,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,PDEJmB5Lpj7AGsfgKKhw
Sara,Ramsey,birdcount-2025-10-01-345703-0298@naturevancouver.ca,(555) 857-9848,,Expert,3+ counts,K,regular,Yes,No,No,No,,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,ITA2wwyPdOqYPo7obn15
Amber,Fitzgerald,birdcount-2025-10-01-345523-0163@naturevancouver.ca,(555) 633-1252,,Newbie,None,K,FEEDER,No,No,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,fwaXCAjaAKZ9WHdydsx6
Barbara,Hayden,birdcount-2025-10-01-345675-0277@naturevancouver.ca,(555) 703-1748,,Intermediate,None,K,FEEDER,Yes,No,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,i4y24AsOH1bkY6WnX86p
Rebecca,Chapman,birdcount-2025-10-01-345522-0162@naturevancouver.ca,(555) 998-6229,(555) 448-8749,Intermediate,3+ counts,K,FEEDER,Yes,No,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,XO4kqGXSudnKrukeREpT
Rebecca,Pope,birdcount-2025-10-01-345442-0102@naturevancouver.ca,(555) 355-1178,(555) 629-9565,Beginner,1-2 counts,K,FEEDER,Yes,No,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,XGN8XyNWRx69Z7QLx9n6
Brian,Leonard,birdcount-2025-10-01-346368-0009@naturevancouver.ca,(555) 769-6584,(555) 232-6413,Expert,1-2 counts,L,regular,Yes,No,Yes,No,,No,,No,,,,,,,2025-10-01 19:19,2025-10-01 19:19,2025,i6uulTAERFdUx4H4jKa1
Carrie,Shaw,birdcount-2025-10-01-345683-0283@naturevancouver.ca,(555) 953-3531,,Expert,None,L,regular,Yes,No,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,vNEIymF9yS7kXIrMlCpS
Christian,Cole,birdcount-2025-10-01-345642-0252@naturevancouver.ca,(555) 427-2867,,Beginner,3+ counts,L,regular,Yes,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,ut8vKq0KLCQdclIh0Bl1
Christopher,Sharp,birdcount-2025-10-01-345716-0313@naturevancouver.ca,(555) 558-3469,,Expert,1-2 counts,L,regular,Yes,Yes,Yes,No,"This is my first time participating, please assign me to a beginner-friendly area",Yes,L,No,,,birdcount@naturevancouver.ca,2025-10-01 19:16,,,2025-10-01 19:08,2025-10-01 19:16,2025,rwnXmLUkUblozW1uriyn
Christopher,Nichols,birdcount-2025-10-01-345443-0103@naturevancouver.ca,(555) 690-6227,,Expert,3+ counts,L,regular,Yes,Yes,No,No,,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,uzJW09pcNFUIFsnfLlq5
Debra,Herring,birdcount-2025-10-01-345487-0136@naturevancouver.ca,(555) 262-7646,,Intermediate,1-2 counts,L,regular,Yes,No,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,7vJQnt8OYWtQ67Cda1hY
James,Jones,birdcount-2025-10-01-345559-0190@naturevancouver.ca,(555) 479-3495,,Beginner,None,L,regular,Yes,Yes,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,4kl5SdhNFCjIAZNGMzfK
Jennifer,Stevens,birdcount-2025-10-01-345427-0091@naturevancouver.ca,(555) 545-5964,,Intermediate,3+ counts,L,regular,No,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,5H4SYkA2aMnurKmlO6Sa
Joseph,Tucker,birdcount-2025-10-01-345579-0205@naturevancouver.ca,(555) 985-6687,,Beginner,1-2 counts,L,regular,Yes,No,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,CbEKA5hmGT6cpxYKVx7v
Joshua,Holmes,birdcount-2025-10-01-345385-0059@naturevancouver.ca,(555) 554-2426,,Beginner,None,L,regular,No,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,QwSdvgucvqHBmvAgowxv
Justin,Travis,birdcount-2025-10-01-345736-0340@naturevancouver.ca,(555) 688-3043,,Expert,None,L,regular,Yes,No,No,Yes,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,oIWqtGBHlaqfbC9zKAYW
Kayla,Ellis,birdcount-2025-10-01-345568-0197@naturevancouver.ca,(555) 220-9247,(555) 599-5345,Newbie,1-2 counts,L,regular,Yes,No,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,gyzxU0ybP68uRL9i9gY6
Rebecca,Hansen,birdcount-2025-10-01-345707-0301@naturevancouver.ca,(555) 973-2929,,Beginner,None,L,regular,Yes,No,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,7a1dskQwKWM9T7sXL1Ch
Robin,Guerrero,birdcount-2025-10-01-345580-0206@naturevancouver.ca,(555) 897-1704,,Beginner,1-2 counts,L,regular,Yes,No,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,JKMYrevHNgHlZwu4sDwg
Selena,Townsend,birdcount-2025-10-01-345515-0157@naturevancouver.ca,(555) 852-5820,,Newbie,1-2 counts,L,regular,Yes,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,42JbzN3Y9I8fEBu9LUB7
Zachary,Dixon,birdcount-2025-10-01-345638-0249@naturevancouver.ca,(555) 240-7198,,Intermediate,None,L,regular,Yes,Yes,No,No,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,sdGpbxRPIaffWc0RvmkO
Frank,Johns,birdcount-2025-10-01-345733-0338@naturevancouver.ca,(555) 382-5599,(555) 697-8886,Beginner,1-2 counts,L,FEEDER,No,Yes,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,QEjS1E51fkKX1VLvEJVU
Richard,Wise,birdcount-2025-10-01-345441-0101@naturevancouver.ca,(555) 967-9726,,Intermediate,1-2 counts,L,FEEDER,Yes,No,No,No,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,H4xGOhkwZ8yV337H06uj
Adam,Davis,birdcount-2025-10-01-345688-0287@naturevancouver.ca,(555) 513-6694,,Newbie,1-2 counts,M,regular,Yes,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,6LGjKEwZF6tZ2M7ybLJp
Austin,Brown,birdcount-2025-10-01-345328-0016@naturevancouver.ca,(555) 759-8033,,Intermediate,3+ counts,M,regular,No,No,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,STAhs0CYdEJ3qW28Zkb6
Brian,Johnson,birdcount-2025-10-01-345467-0121@naturevancouver.ca,(555) 671-5825,,Beginner,None,M,regular,Yes,No,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,YNxLcgO3y9uc8RMpILPe
Christine,Silva,birdcount-2025-10-01-345357-0038@naturevancouver.ca,(555) 222-9898,,Intermediate,1-2 counts,M,regular,Yes,Yes,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,WXL835l0g34BA3ic422o
Dakota,Torres,birdcount-2025-10-01-345455-0112@naturevancouver.ca,(555) 404-4329,(555) 471-9645,Expert,None,M,regular,Yes,Yes,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,6JebXq3cFdOgznVeOhep
Emma,Walton,birdcount-2025-10-01-345678-0279@naturevancouver.ca,(555) 228-5425,,Expert,1-2 counts,M,regular,No,Yes,No,Yes,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,1R9nbhxLduSgXqRQVI3U
Eric,Rogers,birdcount-2025-10-01-345511-0154@naturevancouver.ca,(555) 216-8619,(555) 270-9727,Beginner,1-2 counts,M,regular,No,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,rNWGTUp3nT6o7GUjot5g
Hailey,Wilkerson,birdcount-2025-10-01-345666-0270@naturevancouver.ca,(555) 300-5052,,Expert,1-2 counts,M,regular,No,No,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,2hdPqge6Y9WxPsyO3s79
Kara,Phillips,birdcount-2025-10-01-345524-0164@naturevancouver.ca,(555) 318-6647,(555) 648-9479,Intermediate,3+ counts,M,regular,Yes,No,No,No,,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,BCKLonWDbupbS1yK11w9
Kimberly,Deleon,birdcount-2025-10-01-345686-0285@naturevancouver.ca,(555) 711-4423,,Newbie,3+ counts,M,regular,Yes,Yes,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,yQOrV33KKUJQChCZzToD
Kyle,Ross,birdcount-2025-10-01-345537-0174@naturevancouver.ca,(555) 592-1291,,Intermediate,3+ counts,M,regular,No,Yes,No,No,I would prefer to be assigned to an area in East Vancouver,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,Os3jxiyykg0fKL81tBT9
Matthew,Allen,birdcount-2025-10-01-345719-0317@naturevancouver.ca,(555) 777-1846,,Expert,1-2 counts,M,regular,Yes,No,Yes,No,I would like to car pool to the meeting point,Yes,M,No,,,birdcount@naturevancouver.ca,2025-10-01 19:16,,,2025-10-01 19:08,2025-10-01 19:16,2025,AOU8noocuc3Uo9VHcQQb
Matthew,Reynolds,birdcount-2025-10-01-345549-0183@naturevancouver.ca,(555) 609-5446,,Beginner,1-2 counts,M,regular,No,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,V39yNas2na30CJ1Kn4q9
Melissa,Thompson,birdcount-2025-10-01-345723-0324@naturevancouver.ca,(555) 908-2688,(555) 311-5073,Newbie,3+ counts,M,regular,Yes,Yes,Yes,No,,Yes,M,No,,,birdcount@naturevancouver.ca,2025-10-01 19:21,,,2025-10-01 19:08,2025-10-01 19:21,2025,2dX2Q2bVQVTlxqyvhKgw
Melissa,Anderson,birdcount-2025-10-01-345327-0015@naturevancouver.ca,(555) 221-9707,,Beginner,3+ counts,M,regular,Yes,No,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,nM7Q0jjTe6DLU0bNAaSi
